CALLER,CALLED,CALL_TIME,CONNECTION_TIME,CONNECTION_FINISH_TIME,CALL_DURATION_SEC,FINISH_REASON,COST
2226994805,2325295715,03/06/2014 04:31:10,03/06/2014 04:31:14,03/06/2014 04:32:06,52,HANG_UP,22.36
3324987558,3696605707,05/06/2014 22:47:00,05/06/2014 22:47:04,05/06/2014 22:47:04,0,NOT_REACHED,
3536944454,5094550399,03/06/2014 09:19:52,03/06/2014 09:19:59,03/06/2014 09:27:32,453,HANG_UP,194.79
2614336463,2702542015,03/06/2014 17:00:45,03/06/2014 17:00:57,03/06/2014 17:03:50,173,HANG_UP,74.39
4229978162,4323503752,02/06/2014 06:39:07,02/06/2014 06:39:18,02/06/2014 06:44:14,296,HANG_UP,127.28
5036494835,3344883241,03/06/2014 08:15:23,03/06/2014 08:15:30,03/06/2014 08:15:30,0,BUSY,
2685901494,4943850951,08/06/2014 15:20:51,08/06/2014 15:21:03,08/06/2014 15:24:15,192,HANG_UP,82.56
2223476709,4068589076,03/06/2014 23:28:44,03/06/2014 23:28:49,03/06/2014 23:28:49,0,NOT_REACHED,
4622717106,2352940954,05/06/2014 11:39:27,05/06/2014 11:39:39,05/06/2014 11:39:39,0,NOT_REACHED,
2894112388,3471418602,08/06/2014 20:24:32,08/06/2014 20:24:42,08/06/2014 20:47:31,1369,HANG_UP,588.67
2941109135,4607263969,01/06/2014 10:21:00,01/06/2014 10:21:08,01/06/2014 10:21:08,0,BUSY,
5119250577,3147926149,04/06/2014 16:52:32,04/06/2014 16:52:38,04/06/2014 16:52:38,0,NOT_REACHED,
2820507120,3881125085,05/06/2014 15:02:21,05/06/2014 15:02:32,05/06/2014 15:06:21,229,HANG_UP,98.47
2944277750,4125529367,08/06/2014 05:31:07,08/06/2014 05:31:18,08/06/2014 05:32:32,74,HANG_UP,31.82
3035289160,2590752868,05/06/2014 14:04:25,05/06/2014 14:04:32,05/06/2014 14:06:10,98,HANG_UP,42.14
3420028351,4738267316,08/06/2014 12:12:30,08/06/2014 12:12:38,08/06/2014 12:12:38,0,BUSY,
4200364307,4453691936,04/06/2014 20:21:51,04/06/2014 20:21:55,04/06/2014 20:21:55,0,BUSY,
4930767644,2356272982,03/06/2014 20:15:03,03/06/2014 20:15:08,03/06/2014 20:15:08,0,BUSY,
2232607405,2759751645,01/06/2014 20:28:11,01/06/2014 20:28:22,01/06/2014 20:30:07,105,HANG_UP,45.15
2778166457,3811438914,04/06/2014 02:56:35,04/06/2014 02:56:38,04/06/2014 02:58:06,88,HANG_UP,37.84
2250029141,4001593235,06/06/2014 16:27:41,06/06/2014 16:27:47,06/06/2014 16:41:11,804,HANG_UP,345.72
4135851000,4072742916,03/06/2014 15:08:13,03/06/2014 15:08:15,03/06/2014 15:08:15,0,NOT_REACHED,
4212305334,2753068717,01/06/2014 13:21:23,01/06/2014 13:21:28,01/06/2014 13:21:28,0,BUSY,
3461969665,4719869515,06/06/2014 14:49:22,06/06/2014 14:49:30,06/06/2014 14:50:20,50,HANG_UP,21.5
4007828274,4216171985,07/06/2014 02:01:27,07/06/2014 02:01:37,07/06/2014 02:24:24,1367,HANG_UP,587.81
3365676998,3291169860,04/06/2014 09:40:55,04/06/2014 09:41:02,04/06/2014 09:41:02,0,BUSY,
2197555853,4382136988,03/06/2014 17:36:17,03/06/2014 17:36:19,03/06/2014 17:37:11,52,NETWORK_ERROR,22.36
4696114134,3387984025,08/06/2014 02:14:27,08/06/2014 02:14:38,08/06/2014 02:14:38,0,BUSY,
3657778629,3731855255,06/06/2014 18:14:30,06/06/2014 18:14:37,06/06/2014 18:37:57,1400,HANG_UP,602
5333908895,4547243208,06/06/2014 20:53:10,06/06/2014 20:53:21,06/06/2014 20:57:25,244,HANG_UP,104.92
3321449728,5202509041,03/06/2014 17:12:37,03/06/2014 17:12:42,03/06/2014 17:13:12,30,HANG_UP,12.9
3130989625,3017735951,01/06/2014 19:39:19,01/06/2014 19:39:28,01/06/2014 19:41:30,122,HANG_UP,52.46
3662513948,4809952756,06/06/2014 13:58:29,06/06/2014 13:58:34,06/06/2014 13:58:34,0,NOT_REACHED,
2776827277,4036719939,04/06/2014 23:39:39,04/06/2014 23:39:44,04/06/2014 23:40:14,30,HANG_UP,12.9
3336730672,3781246072,08/06/2014 23:06:01,08/06/2014 23:06:11,08/06/2014 23:06:35,24,HANG_UP,10.32
3624449434,2330080968,02/06/2014 14:26:34,02/06/2014 14:26:36,02/06/2014 14:26:36,0,NOT_REACHED,
4724503627,5146578029,06/06/2014 11:41:48,06/06/2014 11:41:58,06/06/2014 12:06:55,1497,HANG_UP,643.71
3196052765,5214323199,06/06/2014 23:35:04,06/06/2014 23:35:08,06/06/2014 23:36:48,100,HANG_UP,43
4049316465,4115994691,01/06/2014 18:49:05,01/06/2014 18:49:17,01/06/2014 18:50:21,64,HANG_UP,27.52
3053992676,4672684316,02/06/2014 07:39:17,02/06/2014 07:39:29,02/06/2014 07:39:34,5,HANG_UP,2.15
4649134740,2728460787,03/06/2014 14:30:50,03/06/2014 14:31:02,03/06/2014 14:53:47,1365,NETWORK_ERROR,586.95
2194044367,4790170914,04/06/2014 01:02:43,04/06/2014 01:02:51,04/06/2014 01:11:03,492,HANG_UP,211.56
3102772937,5228784621,04/06/2014 03:28:01,04/06/2014 03:28:09,04/06/2014 03:28:21,12,HANG_UP,5.16
4127704154,3302913904,04/06/2014 14:00:50,04/06/2014 14:01:00,04/06/2014 14:03:08,128,HANG_UP,55.04
4357940130,5066383853,02/06/2014 06:20:16,02/06/2014 06:20:26,02/06/2014 06:20:26,0,BUSY,
2455271489,3391526782,07/06/2014 18:34:09,07/06/2014 18:34:14,07/06/2014 18:40:31,377,HANG_UP,162.11
3049779993,4207740270,08/06/2014 10:46:28,08/06/2014 10:46:40,08/06/2014 10:47:48,68,HANG_UP,29.24
5382908460,2943213576,07/06/2014 13:58:19,07/06/2014 13:58:24,07/06/2014 13:58:34,10,NETWORK_ERROR,4.3
3092757935,3577067178,06/06/2014 10:58:24,06/06/2014 10:58:36,06/06/2014 10:58:36,0,NOT_REACHED,
4117483189,3330121326,01/06/2014 07:18:14,01/06/2014 07:18:23,01/06/2014 07:20:20,117,HANG_UP,50.31
3203557046,2423718875,03/06/2014 05:37:06,03/06/2014 05:37:08,03/06/2014 05:56:47,1179,HANG_UP,506.97
3542789888,5313896344,01/06/2014 19:11:00,01/06/2014 19:11:02,01/06/2014 19:31:35,1233,NETWORK_ERROR,530.19
4788509224,5581068905,06/06/2014 22:13:08,06/06/2014 22:13:15,06/06/2014 22:13:17,2,NETWORK_ERROR,0.86
4479873794,4585208858,02/06/2014 15:15:39,02/06/2014 15:15:45,02/06/2014 15:15:45,0,BUSY,
5466535261,5019939678,05/06/2014 13:02:16,05/06/2014 13:02:20,05/06/2014 13:02:20,0,NOT_REACHED,
4250383166,2565934381,04/06/2014 09:54:12,04/06/2014 09:54:19,04/06/2014 09:54:19,0,BUSY,
4650821096,3847831603,08/06/2014 02:25:35,08/06/2014 02:25:39,08/06/2014 02:31:09,330,HANG_UP,141.9
2210258533,2654650640,08/06/2014 06:30:51,08/06/2014 06:31:02,08/06/2014 06:32:00,58,HANG_UP,24.94
2225798775,3558608832,05/06/2014 17:02:12,05/06/2014 17:02:17,05/06/2014 17:02:42,25,HANG_UP,10.75
3185266263,4599527848,04/06/2014 12:40:31,04/06/2014 12:40:41,04/06/2014 12:41:23,42,HANG_UP,18.06
4371536474,3387514406,08/06/2014 22:51:54,08/06/2014 22:51:59,08/06/2014 22:51:59,0,BUSY,
2818820983,3603331902,08/06/2014 09:08:57,08/06/2014 09:09:02,08/06/2014 09:18:31,569,HANG_UP,244.67
4007199321,5364279950,06/06/2014 03:50:54,06/06/2014 03:51:02,06/06/2014 03:51:02,0,NOT_REACHED,
3145821230,5082234020,05/06/2014 06:06:08,05/06/2014 06:06:12,05/06/2014 06:08:31,139,HANG_UP,59.77
4392012645,2286416096,08/06/2014 07:37:09,08/06/2014 07:37:19,08/06/2014 07:39:29,130,HANG_UP,55.9
4775164156,2417630683,07/06/2014 23:38:02,07/06/2014 23:38:13,07/06/2014 23:39:21,68,HANG_UP,29.24
2406038916,2116298965,03/06/2014 10:46:58,03/06/2014 10:47:06,03/06/2014 10:47:06,0,NOT_REACHED,
4345355694,5071823224,04/06/2014 17:27:57,04/06/2014 17:28:08,04/06/2014 17:28:36,28,HANG_UP,12.04
5493340276,3780525092,04/06/2014 11:50:00,04/06/2014 11:50:09,04/06/2014 11:56:45,396,HANG_UP,170.28
3571311456,4587887403,06/06/2014 02:05:48,06/06/2014 02:05:54,06/06/2014 02:16:43,649,HANG_UP,279.07
3398941962,4569970749,08/06/2014 04:25:23,08/06/2014 04:25:33,08/06/2014 04:26:46,73,HANG_UP,31.39
3979026659,4266875689,07/06/2014 05:40:13,07/06/2014 05:40:19,07/06/2014 05:40:19,0,NOT_REACHED,
3450958368,4982184013,05/06/2014 00:25:21,05/06/2014 00:25:25,05/06/2014 00:25:43,18,HANG_UP,7.74
3944197586,3979436471,08/06/2014 07:14:30,08/06/2014 07:14:38,08/06/2014 07:19:45,307,HANG_UP,132.01
2420341936,4424546856,02/06/2014 07:16:37,02/06/2014 07:16:43,02/06/2014 07:18:36,113,NETWORK_ERROR,48.59
3301481577,3211154029,05/06/2014 19:14:59,05/06/2014 19:15:05,05/06/2014 19:15:10,5,HANG_UP,2.15
3784648709,3804975850,02/06/2014 20:49:30,02/06/2014 20:49:37,02/06/2014 20:51:17,100,HANG_UP,43
4357347283,2526424518,06/06/2014 02:53:28,06/06/2014 02:53:37,06/06/2014 02:53:37,0,NOT_REACHED,
4990879513,4210449015,07/06/2014 04:36:43,07/06/2014 04:36:55,07/06/2014 04:37:03,8,HANG_UP,3.44
2609270684,5362746457,06/06/2014 00:35:24,06/06/2014 00:35:35,06/06/2014 00:35:35,0,BUSY,
2804342475,3494614592,08/06/2014 18:09:03,08/06/2014 18:09:15,08/06/2014 18:11:01,106,HANG_UP,45.58
3445670616,5264073120,04/06/2014 12:28:13,04/06/2014 12:28:22,04/06/2014 12:36:24,482,HANG_UP,207.26
4097359799,2424612632,01/06/2014 08:32:23,01/06/2014 08:32:35,01/06/2014 08:57:19,1484,HANG_UP,638.12
3005012464,3807518994,05/06/2014 16:42:28,05/06/2014 16:42:36,05/06/2014 16:43:49,73,HANG_UP,31.39
4435097192,2568509564,03/06/2014 20:36:58,03/06/2014 20:37:02,03/06/2014 20:37:02,0,BUSY,
3800571345,4458651074,02/06/2014 21:50:06,02/06/2014 21:50:09,02/06/2014 21:50:54,45,HANG_UP,19.35
3745280432,3262902315,05/06/2014 21:25:19,05/06/2014 21:25:23,05/06/2014 21:27:19,116,HANG_UP,49.88
2687696458,4083444058,08/06/2014 15:00:16,08/06/2014 15:00:21,08/06/2014 15:01:24,63,HANG_UP,27.09
4907424236,4255195818,08/06/2014 20:22:43,08/06/2014 20:22:48,08/06/2014 20:42:12,1164,HANG_UP,500.52
5433428520,5247492537,06/06/2014 03:16:46,06/06/2014 03:16:50,06/06/2014 03:17:48,58,NETWORK_ERROR,24.94
5474115454,5498850015,03/06/2014 21:01:11,03/06/2014 21:01:22,03/06/2014 21:02:02,40,HANG_UP,17.2
5540514381,4902954777,01/06/2014 19:12:22,01/06/2014 19:12:25,01/06/2014 19:12:49,24,HANG_UP,10.32
5387533306,5259006806,02/06/2014 23:22:49,02/06/2014 23:23:00,02/06/2014 23:23:53,53,HANG_UP,22.79
2391510034,2338794583,01/06/2014 09:25:29,01/06/2014 09:25:35,01/06/2014 09:25:35,0,BUSY,
4081547075,2292443613,06/06/2014 21:46:55,06/06/2014 21:47:03,06/06/2014 21:47:03,0,NOT_REACHED,
2593493118,4858573648,05/06/2014 11:20:09,05/06/2014 11:20:17,05/06/2014 11:20:53,36,HANG_UP,15.48
2145890798,3608901526,05/06/2014 22:38:54,05/06/2014 22:38:59,05/06/2014 22:38:59,0,NOT_REACHED,
5184538778,3086940495,07/06/2014 02:06:17,07/06/2014 02:06:21,07/06/2014 02:10:58,277,HANG_UP,119.11
4788593834,2749976639,04/06/2014 21:18:36,04/06/2014 21:18:42,04/06/2014 21:41:47,1385,NETWORK_ERROR,595.55
4199953711,3423350985,08/06/2014 13:29:24,08/06/2014 13:29:36,08/06/2014 13:44:07,871,NETWORK_ERROR,374.53
2801636174,4487362512,03/06/2014 02:26:40,03/06/2014 02:26:44,03/06/2014 02:26:47,3,HANG_UP,1.29
4562710460,3764638211,04/06/2014 01:08:17,04/06/2014 01:08:26,04/06/2014 01:08:47,21,HANG_UP,9.03
5088150991,5546710646,08/06/2014 10:06:52,08/06/2014 10:06:54,08/06/2014 10:07:17,23,HANG_UP,9.89
4161773331,5453370930,08/06/2014 20:40:08,08/06/2014 20:40:11,08/06/2014 20:41:16,65,HANG_UP,27.95
4217537350,5563739614,06/06/2014 04:07:39,06/06/2014 04:07:44,06/06/2014 04:07:44,0,BUSY,
4224496247,2750546497,01/06/2014 19:08:06,01/06/2014 19:08:16,01/06/2014 19:08:16,0,BUSY,
5351441461,4945363175,02/06/2014 08:26:14,02/06/2014 08:26:24,02/06/2014 08:38:31,727,HANG_UP,312.61
4403868253,4615038444,07/06/2014 11:49:38,07/06/2014 11:49:46,07/06/2014 11:50:45,59,HANG_UP,25.37
3715347511,4021715921,07/06/2014 08:19:18,07/06/2014 08:19:21,07/06/2014 08:20:20,59,HANG_UP,25.37
5194422884,3826244173,02/06/2014 04:45:20,02/06/2014 04:45:32,02/06/2014 04:45:32,0,NOT_REACHED,
2313327340,4083102342,02/06/2014 01:37:58,02/06/2014 01:38:10,02/06/2014 01:39:29,79,HANG_UP,33.97
4061606300,3236860999,03/06/2014 13:43:53,03/06/2014 13:44:02,03/06/2014 13:46:00,118,NETWORK_ERROR,50.74
2133376415,2123339932,07/06/2014 14:11:18,07/06/2014 14:11:25,07/06/2014 14:11:25,0,BUSY,
4758333239,4816815442,03/06/2014 10:55:41,03/06/2014 10:55:46,03/06/2014 10:56:33,47,HANG_UP,20.21
4526204108,4510261475,01/06/2014 12:56:39,01/06/2014 12:56:48,01/06/2014 13:16:30,1182,HANG_UP,508.26
3693179044,4927105798,03/06/2014 11:29:43,03/06/2014 11:29:45,03/06/2014 11:45:21,936,HANG_UP,402.48
3037042576,2900007902,01/06/2014 11:03:38,01/06/2014 11:03:50,01/06/2014 11:04:02,12,HANG_UP,5.16
4953054778,2478678701,04/06/2014 14:37:59,04/06/2014 14:38:05,04/06/2014 14:38:05,0,BUSY,
3602870483,2614425578,03/06/2014 04:57:03,03/06/2014 04:57:05,03/06/2014 04:58:01,56,HANG_UP,24.08
3042193841,3636253277,05/06/2014 09:05:43,05/06/2014 09:05:51,05/06/2014 09:24:56,1145,HANG_UP,492.35
4409076920,4314031293,07/06/2014 09:18:09,07/06/2014 09:18:18,07/06/2014 09:39:16,1258,HANG_UP,540.94
2447892722,4139033719,02/06/2014 05:11:49,02/06/2014 05:11:55,02/06/2014 05:11:55,0,BUSY,
3311191158,3444535553,07/06/2014 12:15:05,07/06/2014 12:15:07,07/06/2014 12:15:07,0,NOT_REACHED,
2336836650,4373917891,01/06/2014 16:22:52,01/06/2014 16:23:03,01/06/2014 16:23:55,52,HANG_UP,22.36
2403036511,5374256719,03/06/2014 09:36:55,03/06/2014 09:37:03,03/06/2014 09:37:05,2,HANG_UP,0.86
3538326887,4857332223,04/06/2014 09:03:25,04/06/2014 09:03:30,04/06/2014 09:03:30,0,BUSY,
3522343087,2732840855,02/06/2014 06:35:51,02/06/2014 06:35:59,02/06/2014 06:37:28,89,HANG_UP,38.27
3363406339,4663129755,02/06/2014 18:23:10,02/06/2014 18:23:12,02/06/2014 18:23:12,0,BUSY,
2947378636,3554402357,07/06/2014 15:12:51,07/06/2014 15:13:03,07/06/2014 15:21:50,527,HANG_UP,226.61
3724914486,2517409143,07/06/2014 01:51:40,07/06/2014 01:51:49,07/06/2014 01:52:52,63,HANG_UP,27.09
5042466256,4021746747,03/06/2014 17:53:45,03/06/2014 17:53:54,03/06/2014 18:08:24,870,HANG_UP,374.1
4472928046,5292763119,08/06/2014 10:27:33,08/06/2014 10:27:44,08/06/2014 10:28:20,36,HANG_UP,15.48
5405655623,3126800639,08/06/2014 02:27:14,08/06/2014 02:27:20,08/06/2014 02:28:16,56,HANG_UP,24.08
2583245929,2857475790,02/06/2014 13:29:26,02/06/2014 13:29:33,02/06/2014 13:31:09,96,HANG_UP,41.28
4317322666,4628339321,06/06/2014 03:39:46,06/06/2014 03:39:51,06/06/2014 03:39:51,0,BUSY,
4928607944,4624571728,04/06/2014 22:25:36,04/06/2014 22:25:40,04/06/2014 22:25:40,0,BUSY,
2382362495,2136099386,02/06/2014 10:03:51,02/06/2014 10:03:56,02/06/2014 10:08:15,259,HANG_UP,111.37
5285417700,3997176963,03/06/2014 19:09:08,03/06/2014 19:09:20,03/06/2014 19:10:38,78,HANG_UP,33.54
5164638280,4406584049,08/06/2014 13:18:33,08/06/2014 13:18:35,08/06/2014 13:32:37,842,HANG_UP,362.06
4010994823,4458380376,08/06/2014 02:23:18,08/06/2014 02:23:22,08/06/2014 02:23:22,0,NOT_REACHED,
3709318712,2382316411,06/06/2014 14:31:52,06/06/2014 14:32:02,06/06/2014 14:32:22,20,HANG_UP,8.6
4083526328,4731100949,02/06/2014 05:00:34,02/06/2014 05:00:38,02/06/2014 05:00:38,0,NOT_REACHED,
3292870071,3663594922,01/06/2014 16:37:23,01/06/2014 16:37:25,01/06/2014 16:37:25,0,BUSY,
4859827521,5529390068,05/06/2014 15:37:04,05/06/2014 15:37:06,05/06/2014 15:38:47,101,HANG_UP,43.43
3959861657,4949992785,03/06/2014 14:00:00,03/06/2014 14:00:08,03/06/2014 14:00:23,15,HANG_UP,6.45
4725192428,5580909187,05/06/2014 17:54:22,05/06/2014 17:54:33,05/06/2014 18:11:58,1045,HANG_UP,449.35
4660992245,3771276732,02/06/2014 16:48:41,02/06/2014 16:48:53,02/06/2014 16:49:12,19,HANG_UP,8.17
5162127946,5136369737,03/06/2014 02:20:18,03/06/2014 02:20:20,03/06/2014 02:20:20,0,BUSY,
5103841087,2431154682,07/06/2014 03:30:43,07/06/2014 03:30:48,07/06/2014 03:32:08,80,HANG_UP,34.4
3210827935,2590778684,01/06/2014 20:42:03,01/06/2014 20:42:09,01/06/2014 20:42:09,0,BUSY,
3478535722,5526954046,07/06/2014 17:11:38,07/06/2014 17:11:40,07/06/2014 17:21:37,597,HANG_UP,256.71
2322519701,3031035868,07/06/2014 17:44:17,07/06/2014 17:44:21,07/06/2014 17:45:56,95,HANG_UP,40.85
3507095053,4065748578,03/06/2014 11:47:44,03/06/2014 11:47:49,03/06/2014 12:11:06,1397,HANG_UP,600.71
4240184767,3450683992,04/06/2014 04:59:23,04/06/2014 04:59:35,04/06/2014 04:59:35,0,NOT_REACHED,
4149795128,3467859543,03/06/2014 17:33:13,03/06/2014 17:33:24,03/06/2014 17:35:21,117,NETWORK_ERROR,50.31
3031715773,2932137986,07/06/2014 07:19:22,07/06/2014 07:19:31,07/06/2014 07:42:51,1400,HANG_UP,602
4222536602,2772243875,05/06/2014 16:31:57,05/06/2014 16:32:05,05/06/2014 16:32:54,49,HANG_UP,21.07
4946670863,3947351002,02/06/2014 22:26:42,02/06/2014 22:26:52,02/06/2014 22:37:50,658,HANG_UP,282.94
5411751646,3104746796,04/06/2014 09:30:13,04/06/2014 09:30:22,04/06/2014 09:30:22,0,NOT_REACHED,
2982107824,2592501059,07/06/2014 00:48:18,07/06/2014 00:48:25,07/06/2014 00:49:54,89,HANG_UP,38.27
5235253682,2756266963,08/06/2014 01:01:58,08/06/2014 01:02:01,08/06/2014 01:03:39,98,HANG_UP,42.14
4478025533,2613944865,08/06/2014 01:20:56,08/06/2014 01:20:58,08/06/2014 01:21:51,53,HANG_UP,22.79
2485241686,2653626701,03/06/2014 05:52:53,03/06/2014 05:52:55,03/06/2014 05:52:55,0,BUSY,
3590313684,3011270727,03/06/2014 10:39:44,03/06/2014 10:39:51,03/06/2014 10:40:29,38,HANG_UP,16.34
4771056613,3726118566,08/06/2014 19:54:40,08/06/2014 19:54:50,08/06/2014 20:00:30,340,NETWORK_ERROR,146.2
5501020765,4057795826,03/06/2014 06:21:59,03/06/2014 06:22:08,03/06/2014 06:23:15,67,HANG_UP,28.81
4098871420,2762454152,04/06/2014 11:50:03,04/06/2014 11:50:08,04/06/2014 11:51:08,60,HANG_UP,25.8
4333340844,2133625641,02/06/2014 01:16:31,02/06/2014 01:16:39,02/06/2014 01:30:07,808,HANG_UP,347.44
4926125351,4536490940,07/06/2014 01:21:31,07/06/2014 01:21:40,07/06/2014 01:21:40,0,NOT_REACHED,
5205245641,3751822864,01/06/2014 12:55:03,01/06/2014 12:55:10,01/06/2014 12:55:10,0,NOT_REACHED,
2799484561,4095347150,04/06/2014 18:27:03,04/06/2014 18:27:06,04/06/2014 18:27:38,32,HANG_UP,13.76
4366151780,5432836014,01/06/2014 00:02:50,01/06/2014 00:02:54,01/06/2014 00:02:54,0,BUSY,
2712401302,4791871506,03/06/2014 19:41:32,03/06/2014 19:41:44,03/06/2014 19:50:36,532,HANG_UP,228.76
3949363537,5398581130,04/06/2014 17:17:29,04/06/2014 17:17:38,04/06/2014 17:17:38,0,BUSY,
5133932742,2401101577,06/06/2014 11:25:18,06/06/2014 11:25:23,06/06/2014 11:25:23,0,BUSY,
3076117442,2482848564,03/06/2014 18:23:31,03/06/2014 18:23:35,03/06/2014 18:24:42,67,HANG_UP,28.81
2472015854,5286078252,04/06/2014 10:56:00,04/06/2014 10:56:08,04/06/2014 10:56:39,31,HANG_UP,13.33
3635705547,4480348757,06/06/2014 13:58:58,06/06/2014 13:59:02,06/06/2014 13:59:27,25,HANG_UP,10.75
3686285691,4689561435,02/06/2014 02:32:04,02/06/2014 02:32:06,02/06/2014 02:32:06,0,NOT_REACHED,
3313061750,4820017136,05/06/2014 12:59:00,05/06/2014 12:59:05,05/06/2014 13:22:03,1378,HANG_UP,592.54
3921578321,3367120475,05/06/2014 01:11:00,05/06/2014 01:11:05,05/06/2014 01:12:31,86,HANG_UP,36.98
3849175437,2419169912,06/06/2014 20:07:23,06/06/2014 20:07:29,06/06/2014 20:08:37,68,HANG_UP,29.24
4163069980,4337468723,01/06/2014 08:30:42,01/06/2014 08:30:54,01/06/2014 08:32:24,90,HANG_UP,38.7
4604884822,2992174141,05/06/2014 02:28:11,05/06/2014 02:28:21,05/06/2014 02:28:21,0,NOT_REACHED,
5339126228,2881236698,01/06/2014 22:40:19,01/06/2014 22:40:28,01/06/2014 22:41:12,44,HANG_UP,18.92
2990103164,5263554847,08/06/2014 02:35:49,08/06/2014 02:36:00,08/06/2014 02:57:08,1268,HANG_UP,545.24
3085880604,4285776432,07/06/2014 14:57:13,07/06/2014 14:57:15,07/06/2014 14:58:02,47,HANG_UP,20.21
5329019587,3247221653,03/06/2014 20:46:20,03/06/2014 20:46:32,03/06/2014 20:47:58,86,NETWORK_ERROR,36.98
2660539189,5205182364,05/06/2014 16:29:43,05/06/2014 16:29:53,05/06/2014 16:29:53,0,BUSY,
2973371578,4934369995,02/06/2014 13:25:54,02/06/2014 13:26:06,02/06/2014 13:45:30,1164,HANG_UP,500.52
3544946362,4742787737,01/06/2014 18:07:38,01/06/2014 18:07:40,01/06/2014 18:16:31,531,NETWORK_ERROR,228.33
2684260130,3100772201,03/06/2014 13:55:08,03/06/2014 13:55:20,03/06/2014 13:55:23,3,HANG_UP,1.29
5515967675,5265860395,01/06/2014 23:21:44,01/06/2014 23:21:52,01/06/2014 23:21:52,0,NOT_REACHED,
4841255021,3403695971,08/06/2014 04:45:24,08/06/2014 04:45:35,08/06/2014 04:47:47,132,HANG_UP,56.76
3909757799,4706055192,02/06/2014 05:45:01,02/06/2014 05:45:12,02/06/2014 05:45:40,28,HANG_UP,12.04
3849754609,3914724244,02/06/2014 08:40:15,02/06/2014 08:40:22,02/06/2014 09:04:48,1466,HANG_UP,630.38
5337747252,3356238973,06/06/2014 13:41:28,06/06/2014 13:41:33,06/06/2014 13:41:45,12,HANG_UP,5.16
3818741398,4046783664,01/06/2014 07:59:44,01/06/2014 07:59:55,01/06/2014 08:11:54,719,HANG_UP,309.17
2613078597,3531373334,08/06/2014 01:53:40,08/06/2014 01:53:46,08/06/2014 01:54:52,66,HANG_UP,28.38
5300729439,2515598260,05/06/2014 17:17:35,05/06/2014 17:17:42,05/06/2014 17:18:00,18,HANG_UP,7.74
4514582377,4821119747,08/06/2014 15:51:19,08/06/2014 15:51:25,08/06/2014 15:59:33,488,HANG_UP,209.84
2591514431,3046361096,02/06/2014 00:12:40,02/06/2014 00:12:44,02/06/2014 00:13:05,21,HANG_UP,9.03
2710277758,2499082744,07/06/2014 23:32:42,07/06/2014 23:32:47,07/06/2014 23:33:13,26,HANG_UP,11.18
4220488499,4257784981,06/06/2014 16:54:49,06/06/2014 16:55:01,06/06/2014 16:55:01,0,NOT_REACHED,
4659386165,2738826993,07/06/2014 22:11:58,07/06/2014 22:12:09,07/06/2014 22:12:09,0,NOT_REACHED,
5447488901,2349027132,08/06/2014 08:46:58,08/06/2014 08:47:03,08/06/2014 08:47:24,21,HANG_UP,9.03
5473678596,4474030184,05/06/2014 22:39:16,05/06/2014 22:39:23,05/06/2014 22:49:52,629,NETWORK_ERROR,270.47
4123847511,3662222167,06/06/2014 16:32:17,06/06/2014 16:32:25,06/06/2014 16:50:12,1067,HANG_UP,458.81
3523205480,4486193913,05/06/2014 09:56:03,05/06/2014 09:56:11,05/06/2014 10:16:53,1242,HANG_UP,534.06
4169219219,5503028989,05/06/2014 10:54:59,05/06/2014 10:55:01,05/06/2014 10:55:01,0,NOT_REACHED,
5557834950,3104973152,02/06/2014 21:13:49,02/06/2014 21:13:51,02/06/2014 21:34:07,1216,NETWORK_ERROR,522.88
2539426164,3685192823,02/06/2014 20:21:03,02/06/2014 20:21:08,02/06/2014 20:21:08,0,NOT_REACHED,
3124982564,3502842271,01/06/2014 12:43:54,01/06/2014 12:44:06,01/06/2014 12:56:40,754,HANG_UP,324.22
3253659856,2878897859,02/06/2014 14:33:32,02/06/2014 14:33:40,02/06/2014 14:36:06,146,HANG_UP,62.78
4795724782,2216195782,02/06/2014 17:38:25,02/06/2014 17:38:32,02/06/2014 17:39:43,71,HANG_UP,30.53
2519793826,4093470163,06/06/2014 17:55:09,06/06/2014 17:55:16,06/06/2014 17:55:16,0,BUSY,
4828161758,2321694126,07/06/2014 22:49:55,07/06/2014 22:50:07,07/06/2014 22:52:19,132,HANG_UP,56.76
5157295061,3203526540,03/06/2014 00:49:30,03/06/2014 00:49:34,03/06/2014 00:55:05,331,NETWORK_ERROR,142.33
2392829619,3175311969,07/06/2014 02:31:30,07/06/2014 02:31:42,07/06/2014 02:56:20,1478,HANG_UP,635.54
5433833949,2776789804,03/06/2014 18:39:57,03/06/2014 18:40:02,03/06/2014 18:40:02,0,NOT_REACHED,
4222469238,3700373712,07/06/2014 02:03:50,07/06/2014 02:03:54,07/06/2014 02:05:06,72,HANG_UP,30.96
3225214439,3843439344,02/06/2014 14:15:48,02/06/2014 14:15:54,02/06/2014 14:32:58,1024,HANG_UP,440.32
3314366773,4853438577,06/06/2014 20:12:33,06/06/2014 20:12:39,06/06/2014 20:34:40,1321,HANG_UP,568.03
2921262536,3710751261,04/06/2014 07:14:58,04/06/2014 07:15:09,04/06/2014 07:21:53,404,HANG_UP,173.72
2820929886,3585408218,06/06/2014 15:02:39,06/06/2014 15:02:51,06/06/2014 15:02:51,0,BUSY,
5283242095,2502312790,07/06/2014 08:58:39,07/06/2014 08:58:44,07/06/2014 09:16:29,1065,HANG_UP,457.95
